/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_212.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_212.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_212.jpg, 0.180328, 0.2797619, 0, 6.479293
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_312.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_312.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_312.jpg, 0, 0.581985, 0, 6.949674
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_417.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_417.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_417.jpg, 0, 0.4446121, 0, 7.719991
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_522.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_522.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_522.jpg, 0, 0.454851, 0, 8.111773
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_622.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_622.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_622.jpg, 0, 0.477192, 0, 8.667101
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_727.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_727.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_727.jpg, 0, 0.403128, 0, 9.053481
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_832.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_832.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_832.jpg, 0, 0.699327, 0, 9.661339
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_34_935.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_34_935.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_34_935.jpg, 0, 0.424161, 0, 10.26555
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_35_037.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_35_037.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_35_037.jpg, 0, 0.730167, 0, 10.89145
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_35_138.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_35_138.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_35_138.jpg, 0, 0.6678121, 0, 11.91408
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_35_239.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_35_239.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_35_239.jpg, 0, 0.3659642, 0, 12.15615
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_35_339.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_35_339.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_35_339.jpg, 0, 0.06505519, 0, 12.32914
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_35_443.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_35_443.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_35_443.jpg, 0, 0, 0, 12.21836
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_35_571.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_35_571.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_35_571.jpg, 0, 0, 0, 11.89514
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_128.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_128.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_128.jpg, 0, 0, 0, 12.02149
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_228.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_228.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_228.jpg, 0, 0, 0, 11.67316
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_335.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_335.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_335.jpg, 0, 0, 0, 11.55268
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_437.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_437.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_437.jpg, 0, 0, 0, 11.62331
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_540.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_540.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_540.jpg, 0, 0, 0, 11.28779
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_643.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_643.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_643.jpg, 0, 0, 0, 11.41337
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_771.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_771.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_771.jpg, -0.08812809, 0, 0, 11.16476
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_877.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_877.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_877.jpg, -0.4055761, 0, 0, 11.01019
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_38_979.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_38_979.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_38_979.jpg, -0.713817, 0, 0, 10.78154
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_081.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_081.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_081.jpg, -1, 0, 0, 10.49721
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_185.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_185.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_185.jpg, -0.9655869, 0, 0, 10.29432
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_287.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_287.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_287.jpg, -0.662329, 0, 0, 10.22701
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_388.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_388.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_388.jpg, -0.381481, 0.2620679, 0, 10.33746
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_491.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_491.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_491.jpg, -0.0679, 0.5756489, 0, 10.76759
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_602.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_602.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_602.jpg, 0, 0.7578, 0, 11.90755
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_720.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_720.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_720.jpg, 0, 0.805224, 0, 12.73844
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_820.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_820.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_820.jpg, 0, 1, 0, 13.58993
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_39_927.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_39_927.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_39_927.jpg, 0, 1, 0, 14.63771
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_031.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_031.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_031.jpg, 0.2704411, 1, 0, 15.72836
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_134.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_134.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_134.jpg, 0, 1, 0, 17.02048
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_238.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_238.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_238.jpg, 0, 1, 0, 17.90026
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_340.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_340.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_340.jpg, 0, 1, 0, 19.08473
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_469.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_469.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_469.jpg, 0.08945095, 1, 0, 20.28658
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_570.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_570.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_570.jpg, 0.347406, 1, 0, 21.14735
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_673.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_673.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_673.jpg, 0.1795408, 1, 0, 22.13626
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_773.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_773.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_773.jpg, 0, 0.808699, 0, 23.03954
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_877.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_877.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_877.jpg, 0, 0.480511, 0, 23.68803
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_40_982.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_40_982.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_40_982.jpg, 0, 0.185053, 0, 23.85435
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_085.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_085.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_085.jpg, -0.238323, 0, 0, 23.64464
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_189.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_189.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_189.jpg, -0.3198452, 0, 0, 23.28004
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_292.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_292.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_292.jpg, -0.04707921, 0, 0, 23.04337
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_421.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_421.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_421.jpg, 0, 0.1045259, 0, 22.81044
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_526.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_526.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_526.jpg, 0, 0, 0, 22.61632
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_627.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_627.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_627.jpg, 0, 0, 0, 22.3857
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_729.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_729.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_729.jpg, 0, 0, 0, 22.16268
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_831.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_831.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_831.jpg, 0, 0, 0, 21.93926
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_41_935.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_41_935.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_41_935.jpg, 0, 0, 0, 21.67532
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_42_036.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_42_036.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_42_036.jpg, 0, 0, 0, 21.45803
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_379.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_379.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_379.jpg, 0, 0, 0, 10.90012
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_481.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_481.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_481.jpg, 0, 0, 0, 10.78961
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_582.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_582.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_582.jpg, 0, 0, 0, 10.68022
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_682.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_682.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_682.jpg, 0, 0, 0, 10.57135
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_787.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_787.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_787.jpg, 0, 0, 0, 10.46327
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_888.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_888.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_888.jpg, 0, 0, 0, 10.35626
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_51_988.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_51_988.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_51_988.jpg, 0.1648019, 0, 0, 10.24254
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_089.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_089.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_089.jpg, 0.4549019, 0, 0, 10.07236
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_193.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_193.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_193.jpg, 0.756897, 0, 0, 9.841748
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_295.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_295.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_295.jpg, 1, 0, 0, 9.542039
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_396.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_396.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_396.jpg, 0.695995, 0.304005, 0, 9.691779
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_519.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_519.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_519.jpg, 0.3276911, 0.6723089, 0, 10.36328
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_621.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_621.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_621.jpg, 0.01938403, 0.980616, 0, 11.25828
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_724.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_724.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_724.jpg, 0, 1, 0, 12.39464
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_825.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_825.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_825.jpg, -0.2315131, 1, 0, 13.3098
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_52_926.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_52_926.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_52_926.jpg, -0.07450193, 1, 0, 14.58858
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_027.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_027.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_027.jpg, 0, 1, 0, 15.34768
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_132.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_132.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_132.jpg, 0, 0.7807929, 0, 16.56925
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_234.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_234.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_234.jpg, -0.08413803, 0.4713579, 0, 16.79073
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_338.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_338.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_338.jpg, -0.435774, 0.1197219, 0, 16.87947
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_440.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_440.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_440.jpg, -0.3447899, 0.01746297, 0, 17.14572
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_546.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_546.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_546.jpg, -0.04601383, 0.3162391, 0, 16.71244
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_672.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_672.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_672.jpg, 0, 0.164082, 0, 16.97788
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_773.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_773.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_773.jpg, 0, 0, 0, 17.36998
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_877.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_877.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_877.jpg, 0, 0, 0, 17.16597
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_53_983.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_53_983.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_53_983.jpg, 0, 0.158037, 0, 16.52057
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_084.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_084.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_084.jpg, 0, 0, 0, 16.9616
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_185.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_185.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_185.jpg, 0, 0.2839919, 0, 16.47056
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_289.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_289.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_289.jpg, 0, 0.138606, 0, 17.101
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_391.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_391.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_391.jpg, 0, 0, 0, 16.4189
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_494.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_494.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_494.jpg, 0, 0, 0, 16.21718
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_597.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_597.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_597.jpg, 0, 0, 0, 16.6005
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_699.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_699.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_699.jpg, 0, 0, 0, 15.88958
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_49_54_822.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_49_54_822.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_49_54_822.jpg, 0, 0, 0, 15.70389
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_13_780.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_13_780.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_13_780.jpg, 0, 0, 0, 15.51798
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_50_13_884.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_50_13_884.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_50_13_884.jpg, -0.125301, 0, 0, 15.35318
